期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26024,1315661,英超,02-03 04:00,桑德兰,伯恩利,,,1.73,3.58,4.90,https://www.okooo.com/soccer/match/1315661/history/
26024,1320245,英冠,02-04 03:45,赫尔城,沃特福德,,,2.80,3.21,2.50,https://www.okooo.com/soccer/match/1320245/history/
26024,1320246,英冠,02-04 03:45,谢菲联,牛津联,,,1.44,4.42,6.76,https://www.okooo.com/soccer/match/1320246/history/
26024,1319515,英冠,02-04 03:45,朴次茅斯,伊普斯,,,5.47,3.65,1.64,https://www.okooo.com/soccer/match/1319515/history/
26024,1317782,英联杯,02-04 04:00,阿森纳,切尔西,,,1.65,3.94,4.67,https://www.okooo.com/soccer/match/1317782/history/
26024,1316064,德国杯,02-04 03:45,勒沃库森,圣保利,,,1.51,4.26,5.55,https://www.okooo.com/soccer/match/1316064/history/
26024,1292794,意甲,02-03 03:45,乌迪内斯,罗马,,,3.95,3.30,1.97,https://www.okooo.com/soccer/match/1292794/history/
26024,1320234,意甲,02-04 03:45,博洛尼亚,AC米兰,,,3.47,3.35,2.10,https://www.okooo.com/soccer/match/1320234/history/
26024,1302763,西甲,02-03 04:00,马洛卡,塞维利亚,,,2.44,3.14,2.98,https://www.okooo.com/soccer/match/1302763/history/
26024,1320217,法国杯,02-04 03:30,兰斯,勒芒,,,,,,https://www.okooo.com/soccer/match/1320217/history/
26024,1320218,法国杯,02-04 04:10,马赛,雷恩,,,1.59,4.03,4.85,https://www.okooo.com/soccer/match/1320218/history/
26024,1320777,荷乙,02-03 03:00,马斯特里,阿尔梅勒,,,4.11,4.03,1.66,https://www.okooo.com/soccer/match/1320777/history/
26024,1307938,葡超,02-03 02:45,阿维SAD,布拉加,,,8.30,4.59,1.35,https://www.okooo.com/soccer/match/1307938/history/
26024,1307939,葡超,02-03 04:45,卡萨皮亚,波尔图,,,11.15,5.21,1.26,https://www.okooo.com/soccer/match/1307939/history/
