期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26018,1315660,英超,01-27 04:00,埃弗顿,利兹联,,,2.58,3.15,2.86,https://www.okooo.com/soccer/match/1315660/history/
26018,1299478,英冠,01-27 04:00,诺维奇,考文垂,,,2.96,3.56,2.22,https://www.okooo.com/soccer/match/1299478/history/
26018,1320145,德甲,01-28 03:30,圣保利,莱比锡,,,4.06,3.69,1.84,https://www.okooo.com/soccer/match/1320145/history/
26018,1320144,德甲,01-28 03:30,不来梅,霍芬海姆,,,3.21,3.62,2.12,https://www.okooo.com/soccer/match/1320144/history/
26018,1292784,意甲,01-27 03:45,维罗纳,乌迪内斯,,,2.87,2.93,2.73,https://www.okooo.com/soccer/match/1292784/history/
26018,1314467,意大利杯,01-28 04:00,佛罗伦萨,科莫,,,3.06,3.28,2.27,https://www.okooo.com/soccer/match/1314467/history/
26018,1302758,西甲,01-27 04:00,赫罗纳,赫塔费,,,2.25,2.89,3.76,https://www.okooo.com/soccer/match/1302758/history/
26018,1315692,法乙,01-27 03:45,勒芒,敦刻尔克,,,2.55,2.99,2.82,https://www.okooo.com/soccer/match/1315692/history/
26018,1316362,荷乙,01-27 03:00,海牙,维迪斯,,,1.41,4.76,6.02,https://www.okooo.com/soccer/match/1316362/history/
26018,1320760,荷乙,01-27 03:00,格拉夫夏普,登博思,,,1.95,3.98,3.11,https://www.okooo.com/soccer/match/1320760/history/
26018,1320761,荷乙,01-27 03:00,罗达JC,芬洛,,,1.80,3.75,3.77,https://www.okooo.com/soccer/match/1320761/history/
26018,1320759,荷乙,01-27 03:00,瓦尔韦克,乌德青年队,,,1.66,4.11,4.18,https://www.okooo.com/soccer/match/1320759/history/
26018,1320762,荷乙,01-28 03:00,埃门,坎布尔,,,3.41,3.67,1.90,https://www.okooo.com/soccer/match/1320762/history/
26018,1307927,葡超,01-27 04:15,波尔图,吉维森特,,,1.38,4.50,8.24,https://www.okooo.com/soccer/match/1307927/history/
