期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26023,1295964,英超,02-01 22:00,维拉,布伦特,0,1,2.27,3.36,3.17,https://www.okooo.com/soccer/match/1295964/history/
26023,1295969,英超,02-01 22:00,曼联,富勒姆,3,2,1.53,4.58,5.43,https://www.okooo.com/soccer/match/1295969/history/
26023,1295970,英超,02-01 22:00,诺丁汉森林,水晶宫,1,1,2.07,3.27,3.76,https://www.okooo.com/soccer/match/1295970/history/
26023,1295972,英超,02-02 00:30,热刺,曼城,2,2,4.84,4.05,1.67,https://www.okooo.com/soccer/match/1295972/history/
26023,1299954,德甲,02-01 22:30,斯图加特,弗赖堡,1,0,1.64,4.15,4.83,https://www.okooo.com/soccer/match/1299954/history/
26023,1299960,德甲,02-02 00:30,多特蒙德,海登海姆,3,2,1.26,6.20,10.10,https://www.okooo.com/soccer/match/1299960/history/
26023,1292787,意甲,02-01 22:00,科莫,亚特兰大,0,0,2.29,3.25,3.22,https://www.okooo.com/soccer/match/1292787/history/
26023,1292788,意甲,02-02 01:00,克雷莫纳,国际米兰,0,2,11.82,5.86,1.25,https://www.okooo.com/soccer/match/1292788/history/
26023,1292791,意甲,02-02 03:45,帕尔马,尤文,1,4,8.47,4.53,1.40,https://www.okooo.com/soccer/match/1292791/history/
26023,1302762,西甲,02-01 23:15,贝蒂斯,巴伦西亚,2,1,1.82,3.52,4.52,https://www.okooo.com/soccer/match/1302762/history/
26023,1302768,西甲,02-02 01:30,赫塔费,塞尔塔,0,0,2.89,2.80,2.83,https://www.okooo.com/soccer/match/1302768/history/
26023,1302761,西甲,02-02 04:00,毕尔巴鄂,皇家社会,1,1,2.22,3.12,3.52,https://www.okooo.com/soccer/match/1302761/history/
26023,1301412,法甲,02-01 22:00,里昂,里尔,1,0,2.19,3.43,3.24,https://www.okooo.com/soccer/match/1301412/history/
26023,1301413,法甲,02-02 03:45,斯特拉斯,巴黎圣曼,1,2,4.95,4.22,1.61,https://www.okooo.com/soccer/match/1301413/history/
