期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26022,1295967,英超,01-31 23:00,利兹联,阿森纳,0,4,5.94,4.09,1.56,https://www.okooo.com/soccer/match/1295967/history/
26022,1295973,英超,01-31 23:00,狼队,伯恩茅斯,0,2,2.95,3.43,2.36,https://www.okooo.com/soccer/match/1295973/history/
26022,1295966,英超,02-01 01:30,切尔西,西汉姆,3,2,1.58,4.38,5.13,https://www.okooo.com/soccer/match/1295966/history/
26022,1295968,英超,02-01 04:00,利物浦,纽卡斯尔,4,1,1.66,4.23,4.72,https://www.okooo.com/soccer/match/1295968/history/
26022,1299959,德甲,01-31 22:30,法兰克福,勒沃库森,1,3,3.33,3.64,2.09,https://www.okooo.com/soccer/match/1299959/history/
26022,1299956,德甲,01-31 22:30,霍芬海姆,柏林联合,3,1,1.83,3.64,4.28,https://www.okooo.com/soccer/match/1299956/history/
26022,1299952,德甲,01-31 22:30,莱比锡,美因茨,1,2,1.54,4.51,5.41,https://www.okooo.com/soccer/match/1299952/history/
26022,1299953,德甲,01-31 22:30,不来梅,门兴,1,1,2.17,3.51,3.22,https://www.okooo.com/soccer/match/1299953/history/
26022,1299958,德甲,02-01 01:30,汉堡,拜仁,2,2,8.70,6.11,1.29,https://www.okooo.com/soccer/match/1299958/history/
26022,1292790,意甲,02-01 01:00,那不勒斯,佛罗伦萨,2,1,1.92,3.25,4.40,https://www.okooo.com/soccer/match/1292790/history/
26022,1292786,意甲,02-01 03:45,卡利亚里,维罗纳,4,0,2.19,2.98,3.79,https://www.okooo.com/soccer/match/1292786/history/
26022,1302764,西甲,01-31 23:15,奥萨苏纳,比利亚雷,2,2,2.74,3.30,2.58,https://www.okooo.com/soccer/match/1302764/history/
26022,1302766,西甲,02-01 01:30,莱万特,马竞,0,0,4.88,3.88,1.69,https://www.okooo.com/soccer/match/1302766/history/
26022,1302767,西甲,02-01 04:00,埃尔切,巴萨,1,3,8.36,6.15,1.29,https://www.okooo.com/soccer/match/1302767/history/
