期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26025,1317416,英联杯,02-05 04:00,曼城,纽卡斯尔,,,1.76,3.87,4.02,https://www.okooo.com/soccer/match/1317416/history/
26025,1316063,德国杯,02-05 03:45,基尔,斯图加特,,,5.66,4.33,1.49,https://www.okooo.com/soccer/match/1316063/history/
26025,1320212,意大利杯,02-05 04:00,国际米兰,都灵,,,1.29,5.17,9.40,https://www.okooo.com/soccer/match/1320212/history/
26025,1316163,意大利杯,02-06 04:00,亚特兰大,尤文,,,2.86,3.17,2.43,https://www.okooo.com/soccer/match/1316163/history/
26025,1320767,国王杯,02-05 04:00,阿拉维斯,皇家社会,,,2.92,2.96,2.48,https://www.okooo.com/soccer/match/1320767/history/
26025,1320769,国王杯,02-05 04:00,巴伦西亚,毕尔巴鄂,,,3.01,3.04,2.38,https://www.okooo.com/soccer/match/1320769/history/
26025,1320768,国王杯,02-06 04:00,贝蒂斯,马竞,,,3.31,3.46,2.04,https://www.okooo.com/soccer/match/1320768/history/
26025,1320219,法国杯,02-05 03:30,里昂,拉瓦勒,,,,,,https://www.okooo.com/soccer/match/1320219/history/
26025,1320220,法国杯,02-05 03:30,洛里昂,巴黎FC,,,,,,https://www.okooo.com/soccer/match/1320220/history/
26025,1320216,法国杯,02-05 03:30,尼斯,蒙彼利埃,,,,,,https://www.okooo.com/soccer/match/1320216/history/
26025,1320215,法国杯,02-05 03:30,图卢兹,亚眠,,,,,,https://www.okooo.com/soccer/match/1320215/history/
26025,1320221,法国杯,02-05 04:00,特鲁瓦,朗斯,,,,,,https://www.okooo.com/soccer/match/1320221/history/
26025,1320214,法国杯,02-06 04:00,斯特拉斯,摩纳哥,,,,,,https://www.okooo.com/soccer/match/1320214/history/
26025,1321070,荷兰杯,02-05 04:00,埃因霍温,海伦芬,,,,,,https://www.okooo.com/soccer/match/1321070/history/
