期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26020,1312685,欧联,01-30 04:00,维拉,萨尔茨堡,,,1.44,4.63,6.26,https://www.okooo.com/soccer/match/1312685/history/
26020,1312688,欧联,01-30 04:00,凯尔特人,乌德勒支,,,1.33,5.04,8.39,https://www.okooo.com/soccer/match/1312688/history/
26020,1312689,欧联,01-30 04:00,贝尔格莱德红星,塞尔塔,,,2.26,3.45,2.95,https://www.okooo.com/soccer/match/1312689/history/
26020,1312692,欧联,01-30 04:00,前进之鹰,布拉加,,,4.26,3.77,1.75,https://www.okooo.com/soccer/match/1312692/history/
26020,1312693,欧联,01-30 04:00,亨克,马尔默,,,1.43,4.47,6.82,https://www.okooo.com/soccer/match/1312693/history/
26020,1312694,欧联,01-30 04:00,里尔,弗赖堡,,,1.95,3.45,3.71,https://www.okooo.com/soccer/match/1312694/history/
26020,1312695,欧联,01-30 04:00,卢多戈雷茨,尼斯,,,2.02,3.53,3.40,https://www.okooo.com/soccer/match/1312695/history/
26020,1312696,欧联,01-30 04:00,里昂,塞萨洛尼基,,,1.68,3.90,4.58,https://www.okooo.com/soccer/match/1312696/history/
26020,1312699,欧联,01-30 04:00,诺丁汉森林,费伦茨,,,1.70,3.78,4.66,https://www.okooo.com/soccer/match/1312699/history/
26020,1312700,欧联,01-30 04:00,帕纳辛纳科斯,罗马,,,4.23,3.55,1.81,https://www.okooo.com/soccer/match/1312700/history/
26020,1312690,欧联,01-30 04:00,波尔图,流浪者,,,1.30,5.29,9.22,https://www.okooo.com/soccer/match/1312690/history/
26020,1312687,欧联,01-30 04:00,贝蒂斯,费耶诺德,,,1.60,4.15,4.91,https://www.okooo.com/soccer/match/1312687/history/
26020,1312701,欧联,01-30 04:00,格拉茨风暴,布兰,,,2.70,3.46,2.43,https://www.okooo.com/soccer/match/1312701/history/
26020,1312702,欧联,01-30 04:00,斯图加特,年轻人,,,1.30,5.40,8.60,https://www.okooo.com/soccer/match/1312702/history/
