期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26021,1299483,英冠,01-31 04:00,布里斯托,德比郡,,,2.01,3.30,3.66,https://www.okooo.com/soccer/match/1299483/history/
26021,1299957,德甲,01-31 03:30,科隆,沃尔夫斯堡,,,2.16,3.63,3.10,https://www.okooo.com/soccer/match/1299957/history/
26021,1307623,德乙,01-31 01:30,马格德堡,汉诺威,,,2.60,3.60,2.38,https://www.okooo.com/soccer/match/1307623/history/
26021,1307626,德乙,01-31 01:30,纽伦堡,明斯特,,,1.95,3.50,3.55,https://www.okooo.com/soccer/match/1307626/history/
26021,1292789,意甲,01-31 03:45,拉齐奥,热那亚,,,2.04,3.03,4.17,https://www.okooo.com/soccer/match/1292789/history/
26021,1302765,西甲,01-31 04:00,西班牙人,阿拉维斯,,,1.96,3.12,4.32,https://www.okooo.com/soccer/match/1302765/history/
26021,1301417,法甲,01-31 03:45,朗斯,勒阿弗尔,,,1.41,4.72,7.07,https://www.okooo.com/soccer/match/1301417/history/
26021,1301864,法乙,01-31 03:00,克莱蒙,兰斯,,,3.57,3.33,1.97,https://www.okooo.com/soccer/match/1301864/history/
26021,1301863,法乙,01-31 03:00,格勒诺布尔,亚眠,,,2.02,3.15,3.62,https://www.okooo.com/soccer/match/1301863/history/
26021,1301859,法乙,01-31 03:00,拉瓦勒,波城,,,3.02,3.31,2.19,https://www.okooo.com/soccer/match/1301859/history/
26021,1301866,法乙,01-31 03:00,蒙彼利埃,甘冈,,,2.21,3.18,3.13,https://www.okooo.com/soccer/match/1301866/history/
26021,1301858,法乙,01-31 03:00,罗德兹,圣旺红星,,,2.57,3.25,2.56,https://www.okooo.com/soccer/match/1301858/history/
26021,1296665,荷甲,01-31 03:00,布雷达,特温特,,,3.59,3.61,1.93,https://www.okooo.com/soccer/match/1296665/history/
26021,1307942,葡超,01-31 04:45,吉马良斯,摩雷伦斯,,,2.02,3.19,3.71,https://www.okooo.com/soccer/match/1307942/history/
