期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26019,1312557,欧冠,01-29 04:00,阿森纳,阿拉木图凯拉特,,,1.03,18.19,49.13,https://www.okooo.com/soccer/match/1312557/history/
26019,1312554,欧冠,01-29 04:00,马竞,博德闪耀,,,1.27,6.51,8.89,https://www.okooo.com/soccer/match/1312554/history/
26019,1312542,欧冠,01-29 04:00,本菲卡,皇马,,,4.07,4.10,1.77,https://www.okooo.com/soccer/match/1312542/history/
26019,1312555,欧冠,01-29 04:00,毕尔巴鄂,里斯本,,,2.70,3.36,2.60,https://www.okooo.com/soccer/match/1312555/history/
26019,1312552,欧冠,01-29 04:00,多特蒙德,国际米兰,,,2.90,3.50,2.37,https://www.okooo.com/soccer/match/1312552/history/
26019,1312550,欧冠,01-29 04:00,法兰克福,热刺,,,4.14,3.95,1.79,https://www.okooo.com/soccer/match/1312550/history/
26019,1312553,欧冠,01-29 04:00,勒沃库森,比利亚雷,,,1.70,4.17,4.43,https://www.okooo.com/soccer/match/1312553/history/
26019,1312548,欧冠,01-29 04:00,利物浦,卡拉巴,,,1.11,10.14,19.97,https://www.okooo.com/soccer/match/1312548/history/
26019,1312547,欧冠,01-29 04:00,曼城,加拉塔萨雷,,,1.22,7.10,10.99,https://www.okooo.com/soccer/match/1312547/history/
26019,1312556,欧冠,01-29 04:00,摩纳哥,尤文,,,3.89,3.62,1.93,https://www.okooo.com/soccer/match/1312556/history/
26019,1312541,欧冠,01-29 04:00,那不勒斯,切尔西,,,3.27,3.57,2.14,https://www.okooo.com/soccer/match/1312541/history/
26019,1312545,欧冠,01-29 04:00,巴黎圣曼,纽卡斯尔,,,1.61,4.57,4.70,https://www.okooo.com/soccer/match/1312545/history/
26019,1312544,欧冠,01-29 04:00,埃因霍温,拜仁,,,5.17,4.74,1.54,https://www.okooo.com/soccer/match/1312544/history/
26019,1312549,欧冠,01-29 04:00,巴萨,哥本哈根,,,1.13,9.59,17.00,https://www.okooo.com/soccer/match/1312549/history/
