期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
26019,1312557,欧冠,01-29 04:00,阿森纳,阿拉木图凯拉特,,,1.04,15.63,36.82,https://www.okooo.com/soccer/match/1312557/history/
26019,1312554,欧冠,01-29 04:00,马竞,博德闪耀,,,1.28,6.13,8.63,https://www.okooo.com/soccer/match/1312554/history/
26019,1312542,欧冠,01-29 04:00,本菲卡,皇马,,,4.32,4.18,1.70,https://www.okooo.com/soccer/match/1312542/history/
26019,1312555,欧冠,01-29 04:00,毕尔巴鄂,里斯本,,,2.19,3.48,3.19,https://www.okooo.com/soccer/match/1312555/history/
26019,1312552,欧冠,01-29 04:00,多特蒙德,国际米兰,,,2.81,3.46,2.42,https://www.okooo.com/soccer/match/1312552/history/
26019,1312550,欧冠,01-29 04:00,法兰克福,热刺,,,3.81,3.76,1.88,https://www.okooo.com/soccer/match/1312550/history/
26019,1312553,欧冠,01-29 04:00,勒沃库森,比利亚雷,,,1.57,4.30,5.28,https://www.okooo.com/soccer/match/1312553/history/
26019,1312548,欧冠,01-29 04:00,利物浦,卡拉巴,,,1.12,9.14,18.81,https://www.okooo.com/soccer/match/1312548/history/
26019,1312547,欧冠,01-29 04:00,曼城,加拉塔萨雷,,,1.22,6.89,10.89,https://www.okooo.com/soccer/match/1312547/history/
26019,1312556,欧冠,01-29 04:00,摩纳哥,尤文,,,3.29,3.42,2.17,https://www.okooo.com/soccer/match/1312556/history/
26019,1312541,欧冠,01-29 04:00,那不勒斯,切尔西,,,2.98,3.43,2.32,https://www.okooo.com/soccer/match/1312541/history/
26019,1312545,欧冠,01-29 04:00,巴黎圣曼,纽卡斯尔,,,1.52,4.56,5.48,https://www.okooo.com/soccer/match/1312545/history/
26019,1312544,欧冠,01-29 04:00,埃因霍温,拜仁,,,4.61,4.43,1.63,https://www.okooo.com/soccer/match/1312544/history/
26019,1312549,欧冠,01-29 04:00,巴萨,哥本哈根,,,1.13,8.89,17.12,https://www.okooo.com/soccer/match/1312549/history/
