场次,赛事,主队,客队,主胜SP,主平SP,主负SP,strategy_01,strategy_02,strategy_03,strategy_04
1,欧冠,阿森纳,阿拉木图凯拉特,1.03,18.19,49.13,3,-,30,3
2,欧冠,马竞,博德闪耀,1.27,6.51,8.89,-,-,-,-
3,欧冠,本菲卡,皇马,4.07,4.10,1.77,30,30,0,-
4,欧冠,毕尔巴鄂,里斯本,2.70,3.36,2.60,310,310,10,10
5,欧冠,多特蒙德,国际米兰,2.90,3.50,2.37,310,10,10,10
6,欧冠,法兰克福,热刺,4.14,3.95,1.79,10,30,-,-
7,欧冠,勒沃库森,比利亚雷,1.70,4.17,4.43,30,30,-,-
8,欧冠,利物浦,卡拉巴,1.11,10.14,19.97,-,-,30,30
9,欧冠,曼城,加拉塔萨雷,1.22,7.10,10.99,-,-,-,30
10,欧冠,摩纳哥,尤文,3.89,3.62,1.93,10,10,310,310
11,欧冠,那不勒斯,切尔西,3.27,3.57,2.14,10,10,10,10
12,欧冠,巴黎圣曼,纽卡斯尔,1.61,4.57,4.70,30,30,-,-
13,欧冠,埃因霍温,拜仁,5.17,4.74,1.54,-,0,0,0
14,欧冠,巴萨,哥本哈根,1.13,9.59,17.00,-,-,30,30
