场次,赛事,主队,客队,主胜SP,主平SP,主负SP,strategy_01,strategy_02,strategy_03
1,欧冠,阿森纳,阿拉木图凯拉特,1.03,18.25,49.39,3,-,30
2,欧冠,马竞,博德闪耀,1.27,6.50,8.85,-,-,-
3,欧冠,本菲卡,皇马,4.05,4.11,1.77,30,30,0
4,欧冠,毕尔巴鄂,里斯本,2.71,3.36,2.60,310,310,10
5,欧冠,多特蒙德,国际米兰,2.91,3.49,2.36,310,10,10
6,欧冠,法兰克福,热刺,4.08,3.93,1.80,10,30,-
7,欧冠,勒沃库森,比利亚雷,1.70,4.17,4.43,30,30,-
8,欧冠,利物浦,卡拉巴,1.11,10.02,19.78,-,-,30
9,欧冠,曼城,加拉塔萨雷,1.21,7.15,11.17,-,-,-
10,欧冠,摩纳哥,尤文,3.86,3.59,1.94,10,10,310
11,欧冠,那不勒斯,切尔西,3.21,3.54,2.18,10,10,10
12,欧冠,巴黎圣曼,纽卡斯尔,1.57,4.65,4.94,30,30,-
13,欧冠,埃因霍温,拜仁,5.28,4.79,1.53,-,0,0
14,欧冠,巴萨,哥本哈根,1.14,9.14,15.60,-,-,30
